,pre,post,cel_jsh_chemical.csv' with 108 nodes and 817 edges_weight,cel_n2u_chemical.csv' with 89 nodes and 986 edges_weight,witvliet_2020_1_L1_chem.csv' with 76 nodes and 349 edges_weight,witvliet_2020_2_L1_chem.csv' with 77 nodes and 410 edges_weight,witvliet_2020_3_L1_chem.csv' with 77 nodes and 419 edges_weight,witvliet_2020_4_L1_chem.csv' with 81 nodes and 469 edges_weight,witvliet_2020_5_L2_chem.csv' with 84 nodes and 620 edges_weight,witvliet_2020_6_L3_chem.csv' with 85 nodes and 611 edges_weight,witvliet_2020_7_ad_chem.csv' with 88 nodes and 859 edges_weight,witvliet_2020_8_ad_chem.csv' with 88 nodes and 838 edges_weight,conserved,average_size
0,ADA,ADE,7.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,9,2.5555555555555554
1,ADA,ADL,6.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,0.0,2.0,8,3.0
2,ADA,AIA,2.0,11.0,0.0,1.0,4.0,0.0,2.0,6.0,6.0,5.0,8,4.625
3,ADA,AIB,23.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,8.0,0.0,8,6.0
4,ADA,ASH,10.0,10.0,2.0,4.0,3.0,4.0,7.0,6.0,6.0,5.0,10,5.7
5,ADA,AVA,5.0,17.0,3.0,4.0,5.0,1.0,2.0,9.0,3.0,5.0,10,5.4
6,ADA,AVB,53.0,62.0,5.0,8.0,9.0,10.0,21.0,25.0,28.0,45.0,10,26.6
7,ADA,AVD,0.0,8.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,7,2.5714285714285716
8,ADA,AVH,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5,1.0
9,ADA,AVJ,20.0,24.0,3.0,2.0,4.0,5.0,7.0,8.0,11.0,18.0,10,10.2
10,ADA,AVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0
11,ADA,DVA,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,6,1.5
12,ADA,OLQ,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4,1.25
13,ADA,PVP,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,7,2.2857142857142856
14,ADA,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0
15,ADA,RIC,8.0,14.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,6.0,10,6.3
16,ADA,RIF,6.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,8,2.125
17,ADA,RIM,45.0,53.0,2.0,4.0,6.0,5.0,10.0,9.0,15.0,12.0,10,16.1
18,ADA,RIP,6.0,13.0,0.0,0.0,1.0,4.0,4.0,5.0,8.0,11.0,8,6.5
19,ADA,SDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0
20,ADA,SMB,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,4.0,5,2.0
21,ADA,URB,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,8,3.625
22,ADA,URX,3.0,14.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0,0.0,8,4.0
23,ADA,ALM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0
24,ADA,AVE,17.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,6,4.833333333333333
25,ADA,FLP,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5,2.2
26,ADA,IL2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1.0
27,ADA,PVC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,1.0
28,ADA,RIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0
29,ADA,RMG,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,2.3333333333333335
30,ADA,SIBV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0
31,ADA,URA,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,1.3333333333333333
32,ADA,ADF,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3,4.333333333333333
33,ADA,AIZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0
34,ADA,AQR,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0
35,ADA,CEPD,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.3333333333333333
36,ADA,SAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,1.0
37,ADA,ASK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,1.0
38,ADA,RID,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
39,ADA,SMD,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5,1.8
40,ADA,ADA,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0
41,ADA,AWA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.5
42,ADA,BDU,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
43,ADA,RIR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
44,ADA,RIV,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0
